neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Balvanera,95000.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19252310,2026-06-07 15:19:24.153251+00:00,2794
Balvanera,154500.0,88.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--19216622,2026-06-07 15:19:24.153251+00:00,1756
Balvanera,80000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16661386,2026-06-07 15:19:24.153251+00:00,2963
Balvanera,40500.0,27.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19142535,2026-06-07 15:19:24.153251+00:00,1500
Balvanera,60000.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-once-2-ambientes--19373159,2026-06-07 15:19:24.153251+00:00,2000
Balvanera,129000.0,99.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18212770,2026-06-07 15:19:24.153251+00:00,1303
Balvanera,95000.0,70.0,3.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19426657,2026-06-07 15:19:24.153251+00:00,1357
Balvanera,47000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--19262069,2026-06-07 15:19:24.153251+00:00,1741
Balvanera,63000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17664294,2026-06-07 15:19:24.153251+00:00,1500
Balvanera,61000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--13339809,2026-06-07 15:19:24.153251+00:00,1326
Balvanera,155000.0,97.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18449208,2026-06-07 15:19:24.153251+00:00,1598
Balvanera,139000.0,79.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18171967,2026-06-07 15:19:24.153251+00:00,1759
Balvanera,140000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19742015,2026-06-07 15:19:24.153251+00:00,2692
Balvanera,110000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16661238,2026-06-07 15:19:24.153251+00:00,2558
Balvanera,69000.0,37.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19312312,2026-06-07 15:19:24.153251+00:00,1865
Balvanera,275000.0,149.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18826245,2026-06-07 15:19:24.153251+00:00,1846
Balvanera,110000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--16777546,2026-06-07 15:19:24.153251+00:00,1571
Balvanera,67900.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--13119973,2026-06-07 15:19:24.153251+00:00,1445
Balvanera,55000.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19227081,2026-06-07 15:19:24.153251+00:00,1833
Balvanera,65000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17491143,2026-06-07 15:19:24.153251+00:00,1857
Balvanera,73000.0,29.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18504645,2026-06-07 15:19:24.153251+00:00,2517
Balvanera,94000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17474943,2026-06-07 15:19:24.153251+00:00,1621
Balvanera,114900.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18212674,2026-06-07 15:19:24.153251+00:00,3024
Balvanera,59000.0,36.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19771534,2026-06-07 15:19:24.153251+00:00,1639
Balvanera,65000.0,77.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18197790,2026-06-07 15:19:24.153251+00:00,844
Balvanera,46000.0,22.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18709045,2026-06-07 15:19:24.153251+00:00,2091
Balvanera,54900.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18632387,2026-06-07 15:19:24.153251+00:00,1771
Balvanera,54900.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18632390,2026-06-07 15:19:24.153251+00:00,1771
Balvanera,145000.0,78.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--12805326,2026-06-07 15:19:24.153251+00:00,1859
Balvanera,125000.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19549453,2026-06-07 15:19:24.153251+00:00,3676
Balvanera,55000.0,35.0,,,https://www.argenprop.com/departamento-en-venta-en-balvanera--14062373,2026-06-07 15:19:24.153251+00:00,1571
Balvanera,85000.0,74.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17942919,2026-06-07 15:19:24.153251+00:00,1149
Balvanera,83000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19676682,2026-06-07 15:19:24.153251+00:00,1627
Balvanera,145000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19743759,2026-06-07 15:19:24.153251+00:00,2302
Balvanera,130000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--18282895,2026-06-07 15:19:24.153251+00:00,1940
Balvanera,46000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19198091,2026-06-07 15:19:24.153251+00:00,1179
Balvanera,129000.0,99.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--18212765,2026-06-07 15:19:24.153251+00:00,1303
Balvanera,65000.0,38.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19757955,2026-06-07 15:19:24.153251+00:00,1711
Balvanera,42000.0,26.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19181579,2026-06-07 15:19:24.153251+00:00,1615
Balvanera,78000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18212761,2026-06-07 15:19:24.153251+00:00,1560
Balvanera,57000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19478700,2026-06-07 15:19:24.153251+00:00,1462
Balvanera,98500.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18603778,2026-06-07 15:19:24.153251+00:00,1759
Balvanera,175000.0,117.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18563766,2026-06-07 15:19:24.153251+00:00,1496
Balvanera,74000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19669906,2026-06-07 15:19:24.153251+00:00,2114
Balvanera,54000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19161593,2026-06-07 15:19:24.153251+00:00,1227
Balvanera,318000.0,140.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18798647,2026-06-07 15:19:24.153251+00:00,2271
Balvanera,230000.0,101.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17916348,2026-06-07 15:19:24.153251+00:00,2277
Balvanera,90000.0,78.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19450388,2026-06-07 15:19:24.153251+00:00,1154
Balvanera,59000.0,28.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--19800423,2026-06-07 15:19:24.153251+00:00,2107
Balvanera,64900.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19549286,2026-06-07 15:19:24.153251+00:00,1854
Balvanera,95000.0,83.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17602490,2026-06-07 15:19:24.153251+00:00,1145
Balvanera,46000.0,22.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18709071,2026-06-07 15:19:24.153251+00:00,2091
Balvanera,96000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19548187,2026-06-07 15:19:24.153251+00:00,1655
Balvanera,89900.0,44.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18414393,2026-06-07 15:19:24.153251+00:00,2043
Balvanera,60000.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19687259,2026-06-07 15:19:24.153251+00:00,1935
Balvanera,39000.0,22.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18592596,2026-06-07 15:19:24.153251+00:00,1773
Balvanera,50000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18640264,2026-06-07 15:19:24.153251+00:00,1667
Balvanera,58000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--16005909,2026-06-07 15:19:24.153251+00:00,967
Balvanera,170000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--19656656,2026-06-07 15:19:24.153251+00:00,2237
Balvanera,93000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19181031,2026-06-07 15:19:24.153251+00:00,1576
Balvanera,87000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18024824,2026-06-07 15:19:24.153251+00:00,1706
Balvanera,75000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19429510,2026-06-07 15:19:24.153251+00:00,1471
Balvanera,128000.0,81.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18558243,2026-06-07 15:19:24.153251+00:00,1580
Balvanera,173000.0,130.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--19439994,2026-06-07 15:19:24.153251+00:00,1331
Balvanera,110000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19247208,2026-06-07 15:19:24.153251+00:00,1746
Balvanera,65000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19078985,2026-06-07 15:19:24.153251+00:00,1300
Balvanera,73000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--19002634,2026-06-07 15:19:24.153251+00:00,1377
Balvanera,52000.0,27.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--19543200,2026-06-07 15:19:24.153251+00:00,1926
Balvanera,110000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--19247551,2026-06-07 15:19:24.153251+00:00,1746
Barracas,140000.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19716704,2026-06-07 15:19:24.153251+00:00,1750
Barracas,171000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19533362,2026-06-07 15:19:24.153251+00:00,2898
Barracas,92000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19671908,2026-06-07 15:19:24.153251+00:00,1533
Barracas,141500.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18944470,2026-06-07 15:19:24.153251+00:00,2398
Barracas,100000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19720196,2026-06-07 15:19:24.153251+00:00,1961
Barracas,78000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19671577,2026-06-07 15:19:24.153251+00:00,1300
Barracas,24000.0,18.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--19671947,2026-06-07 15:19:24.153251+00:00,1333
Barracas,154000.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--19730484,2026-06-07 15:19:24.153251+00:00,2200
Barracas,64000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--19671939,2026-06-07 15:19:24.153251+00:00,1684
Barracas,125000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19240391,2026-06-07 15:19:24.153251+00:00,2155
Barracas,142600.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--17900090,2026-06-07 15:19:24.153251+00:00,2338
Barracas,62500.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--19179116,2026-06-07 15:19:24.153251+00:00,1488
Barracas,175000.0,93.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--19486467,2026-06-07 15:19:24.153251+00:00,1882
Barracas,79000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--19636454,2026-06-07 15:19:24.153251+00:00,1681
Barracas,230000.0,106.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--19698097,2026-06-07 15:19:24.153251+00:00,2170
Barracas,85000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--19437038,2026-06-07 15:19:24.153251+00:00,1932
Barracas,125000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--19671576,2026-06-07 15:19:24.153251+00:00,2500
Barracas,75000.0,37.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--19603737,2026-06-07 15:19:24.153251+00:00,2027
Barracas,54500.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18523710,2026-06-07 15:19:24.153251+00:00,1329
Barracas,160000.0,113.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--18708392,2026-06-07 15:19:24.153251+00:00,1416
Belgrano,125000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19670913,2026-06-07 15:19:24.153251+00:00,2232
Belgrano,1550000.0,234.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-5-ambientes--19482446,2026-06-07 15:19:24.153251+00:00,6624
Belgrano,165000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18908290,2026-06-07 15:19:24.153251+00:00,2705
Belgrano,86000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19310680,2026-06-07 15:19:24.153251+00:00,2867
Belgrano,130000.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18659161,2026-06-07 15:19:24.153251+00:00,3611
Belgrano,308000.0,79.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--17954515,2026-06-07 15:19:24.153251+00:00,3899
Belgrano,65000.0,26.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19798666,2026-06-07 15:19:24.153251+00:00,2500
Belgrano,380000.0,102.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--19551869,2026-06-07 15:19:24.153251+00:00,3725
Belgrano,250000.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19757821,2026-06-07 15:19:24.153251+00:00,3378
Belgrano,155000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19782391,2026-06-07 15:19:24.153251+00:00,2768
Belgrano,270000.0,85.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19398942,2026-06-07 15:19:24.153251+00:00,3176
Belgrano,170000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-3-ambientes--19118378,2026-06-07 15:19:24.153251+00:00,2787
Belgrano,159000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--17597692,2026-06-07 15:19:24.153251+00:00,4184
Belgrano,235000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19785217,2026-06-07 15:19:24.153251+00:00,3917
Belgrano,125000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19476249,2026-06-07 15:19:24.153251+00:00,2841
Belgrano,127000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19534810,2026-06-07 15:19:24.153251+00:00,3175
Belgrano,156000.0,54.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18523183,2026-06-07 15:19:24.153251+00:00,2889
Belgrano,110000.0,39.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18074942,2026-06-07 15:19:24.153251+00:00,2821
Belgrano,188000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--19733519,2026-06-07 15:19:24.153251+00:00,2806
Belgrano,199900.0,62.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--15718793,2026-06-07 15:19:24.153251+00:00,3224
Belgrano,399900.0,127.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--15718742,2026-06-07 15:19:24.153251+00:00,3149
Belgrano,375000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19589998,2026-06-07 15:19:24.153251+00:00,3261
Belgrano,149000.0,37.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19664717,2026-06-07 15:19:24.153251+00:00,4027
Belgrano,595000.0,183.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18335664,2026-06-07 15:19:24.153251+00:00,3251
Belgrano,155000.0,55.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19671289,2026-06-07 15:19:24.153251+00:00,2818
Belgrano,350000.0,125.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19739127,2026-06-07 15:19:24.153251+00:00,2800
Belgrano,89000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18919858,2026-06-07 15:19:24.153251+00:00,2282
Belgrano,255000.0,105.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-4-ambientes--19738417,2026-06-07 15:19:24.153251+00:00,2429
Belgrano,269000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18668115,2026-06-07 15:19:24.153251+00:00,2339
Belgrano,565000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18448892,2026-06-07 15:19:24.153251+00:00,5650
Belgrano,127900.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-3-ambientes--19810020,2026-06-07 15:19:24.153251+00:00,2097
Belgrano,180000.0,76.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18661089,2026-06-07 15:19:24.153251+00:00,2368
Belgrano,69000.0,25.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19575375,2026-06-07 15:19:24.153251+00:00,2760
Belgrano,235500.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--15366995,2026-06-07 15:19:24.153251+00:00,4529
Belgrano,106000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18641432,2026-06-07 15:19:24.153251+00:00,3029
Belgrano,105000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19662432,2026-06-07 15:19:24.153251+00:00,2917
Belgrano,700000.0,116.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--17352209,2026-06-07 15:19:24.153251+00:00,6034
Belgrano,175000.0,84.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18805012,2026-06-07 15:19:24.153251+00:00,2083
Belgrano,187000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--17789186,2026-06-07 15:19:24.153251+00:00,4921
Belgrano,90000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-2-ambientes--17552243,2026-06-07 15:19:24.153251+00:00,2571
Belgrano,155000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18725477,2026-06-07 15:19:24.153251+00:00,2039
Belgrano,113000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-2-ambientes--19755501,2026-06-07 15:19:24.153251+00:00,2825
